pkgs,deps,name
432,2993,irestful
90,4226,zendframework
86,425,ride-user
64,282,kayalion
63,4507,beberlei
63,18690,fabpot
60,837,xtra
51,457,andreasisaak
50,261,brikou
50,160,pjedrzejewski
50,186,Chibineko
49,816,tril
42,82,tigredonorte
42,579,lsmith
38,87,AmyStephen
37,136,olvlvl
37,145,kherge
37,247,zf1
36,163,harikt
35,92,virtuecenter
35,91,ivank
35,73,franckstauffer
34,142,elcodi
34,1586,mtdowling
34,4144,taylorotwell
33,78,pepakriz
33,379,igorw
32,88,rmzamora
32,126,Jeroen De Dauw
31,155,pmjones
31,198,romain
31,1735,david@grudl.com
30,30,donaldinou
30,162,Hoa
30,362,typo3
30,1142,chillu
29,183,adrianmacneil
29,278,simensen
28,155,dongilbert
28,130,lolautruche
27,71,webignition
27,122,josephmoniz
27,101,kartik-v
27,315,dbu
27,504,sonata-project
26,101,milesj
26,75,samsonos
25,8557,sebastian
24,84,martinschroeder
24,105,wmde
23,53,meerkat
23,108,ezrobot
23,347,couac
23,165,crynobone
23,542,KnpLabs
23,735,johannes
22,34,chrisnharvey
22,42,norzechowicz
22,54,bdunogier
22,365,RobLoach
22,1122,sminnee
21,66,roderik
21,79,nullivex
21,1004,qiangxue
20,34,schmunk
20,29,superdweebie
20,37,dominikzogg
20,48,crisu83
20,84,Spomky
20,81,wagnert
20,1057,everzet
19,53,leyou
19,61,treshugart
19,61,hafriedlander
19,40,tonydspaniard
19,84,graham-campbell
19,135,AndrewEddie
19,644,fprochazka
18,37,heruan
18,33,timperry
18,57,covex-nn
18,29,modulargaming
18,63,Kunstmaan
18,76,spudz76
18,67,pscheit
18,81,dragonprojects
18,64,c9s
18,226,mvriel
17,43,duke
17,57,pierowbmstr
17,64,FrenkyNet
17,168,fpoirotte
17,155,cordoval
16,20,artodeto
16,32,pankajlele
16,28,yosmanyga
16,60,goten4
16,213,cboden
15,31,chives
15,37,nmacherey
15,43,max107
15,61,crodas
15,37,stevewest
15,37,WanWizard
15,34,neilime
15,30,mouf
15,45,jsifalda
15,48,kapitchi
15,76,ezzatron
14,18,tzappa
14,21,lavoiesl
14,29,FlorianWolters
14,32,ehough
14,20,ekyna
14,37,bajbnet
14,26,richardjennings
14,44,heartsentwined
14,36,joostfaassen
14,83,chirimoya
14,59,gregorybesson
14,168,ThomasWeinert
14,103,jmalloc
14,159,pablodip
14,1059,Stof
14,438,Ocramius
13,15,leofeyer
13,18,hilobok
13,17,ProPheT777
13,18,mark.sagikazar
13,23,Razorblade
13,19,sstok
13,20,bazo
13,26,chh
13,37,vitkutny
13,36,splitice
13,28,stuartherbert
13,82,drotter
13,57,SvenAlHamad
13,44,juriansluiman
13,711,cebe
12,12,k1LoW
12,13,titomiguelcosta
12,24,cmsx
12,17,TamasBarta
12,17,nsams
12,20,andemi
12,34,thibaud-evaneos
12,35,unusorin
